Publishing_Year,Author_Rating_Num,Average_Rating,Rating_Count,Gross_Sales_EUR,Publisher_Revenue_EUR,Adapted_to_Film,Genre_Adventure,Genre_Biography,Genre_Children’s,Genre_Classic,Genre_Dystopian,Genre_Fantasy,Genre_Fiction,Genre_Graphic Novel,Genre_Historical Fiction,Genre_Horror,Genre_Memoir,Genre_Mystery,Genre_Nonfiction,Genre_Philosophy,Genre_Politics,Genre_Romance,Genre_Satire,Genre_Science Fiction,Genre_Thriller,Genre_Young Adult
1978,4,4.03,117108,997.5,598.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1979,4,4.11,71775,462840.0,277704.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1979,2,3.79,109063,1877820.0,1126692.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1979,4,4.27,74052,723.55,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1979,4,4.18,66923,220890.0,132534.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1979,4,4.17,109110,953.61,0.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1979,2,3.9,132723,1512.4,907.44,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1980,2,3.89,77046,450.87,0.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1980,2,3.94,82458,855270.0,513162.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1980,2,3.92,82062,340860.0,204516.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1980,4,4.04,56802,346.84,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1980,2,4.22,153838,11553540.0,6932124.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
